tripduration,starttime,stoptime,startStation id,startStationName,startStationLatitude,startStationLongitude,endStationId,endStationName,endStationLatitude,endStationLongitude,bikeid,name_localizedValue0,usertype,birth year,gender
704,2018-05-01 05:23:26,2018-05-01 05:35:11,3185,City Hall,40.7177325,-74.043845,3187,Warren St,40.7211236,-74.03805095,26216,Annual Membership,Subscriber,1988,1
265,2018-05-01 05:23:32,2018-05-01 05:27:58,3269,Brunswick & 6th,40.72601172964625,-74.05038893222809,3186,Grove St PATH,40.71958611647166,-74.04311746358871,33592,Annual Membership,Subscriber,1980,1
428,2018-05-01 05:31:40,2018-05-01 05:38:48,3212,Christ Hospital,40.734785818,-74.050443636,3186,Grove St PATH,40.71958611647166,-74.04311746358871,26160,Annual Membership from Citi Bike App,Subscriber,1995,1
473,2018-05-01 05:34:23,2018-05-01 05:42:16,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958611647166,-74.04311746358871,33640,Annual Membership,Subscriber,1979,1
178,2018-05-01 05:34:30,2018-05-01 05:37:28,3267,Morris Canal,40.7124188237569,-74.03852552175522,3183,Exchange Place,40.7162469,-74.0334588,26190,Annual Membership,Subscriber,1980,1
309,2018-05-01 05:41:11,2018-05-01 05:46:21,3207,Oakland Ave,40.7376037,-74.0524783,3195,Sip Ave,40.73074262530658,-74.06378388404846,29530,Annual Membership,Subscriber,1958,1
126,2018-05-01 05:53:34,2018-05-01 05:55:40,3214,Essex Light Rail,40.7127742,-74.0364857,3184,Paulus Hook,40.7141454,-74.0335519,26163,Annual Membership,Subscriber,1956,1
184,2018-05-01 05:53:42,2018-05-01 05:56:46,3276,Marin Light Rail,40.71458403535893,-74.04281705617905,3186,Grove St PATH,40.71958611647166,-74.04311746358871,29571,Annual Membership,Subscriber,1984,1
170,2018-05-01 05:53:43,2018-05-01 05:56:33,3267,Morris Canal,40.7124188237569,-74.03852552175522,3184,Paulus Hook,40.7141454,-74.0335519,33634,Join Citi Bike for $14.95/month,Subscriber,1961,1
261,2018-05-01 05:56:06,2018-05-01 06:00:28,3270,Jersey & 6th St,40.72528910781132,-74.04557168483734,3202,Newport PATH,40.7272235,-74.0337589,29540,Annual Membership,Subscriber,1967,1
124,2018-05-01 05:56:08,2018-05-01 05:58:13,3270,Jersey & 6th St,40.72528910781132,-74.04557168483734,3269,Brunswick & 6th,40.72601172964625,-74.05038893222809,29446,Annual Membership,Subscriber,1964,1
418,2018-05-01 06:04:09,2018-05-01 06:11:07,3281,Leonard Gordon Park,40.74590996631558,-74.0572714805603,3195,Sip Ave,40.73074262530658,-74.06378388404846,29493,Annual Membership,Subscriber,1990,1
199,2018-05-01 06:05:18,2018-05-01 06:08:37,3276,Marin Light Rail,40.71458403535893,-74.04281705617905,3186,Grove St PATH,40.71958611647166,-74.04311746358871,26219,Annual Membership,Subscriber,1992,2
571,2018-05-01 06:05:24,2018-05-01 06:14:56,3192,Liberty Light Rail,40.7112423,-74.0557013,3187,Warren St,40.7211236,-74.03805095,29244,Join Citi Bike for $14.95/month,Subscriber,1987,2
77,2018-05-01 06:06:27,2018-05-01 06:07:45,3184,Paulus Hook,40.7141454,-74.0335519,3183,Exchange Place,40.7162469,-74.0334588,29290,Annual Membership,Subscriber,1989,1
617,2018-05-01 06:07:04,2018-05-01 06:17:21,3192,Liberty Light Rail,40.7112423,-74.0557013,3184,Paulus Hook,40.7141454,-74.0335519,33665,Annual Membership,Subscriber,1960,1
87,2018-05-01 06:07:23,2018-05-01 06:08:51,3211,Newark Ave,40.72152515,-74.046304543,3186,Grove St PATH,40.71958611647166,-74.04311746358871,26312,Annual Membership,Subscriber,1982,1
323,2018-05-01 06:08:10,2018-05-01 06:13:33,3203,Hamilton Park,40.727595966,-74.044247311,3186,Grove St PATH,40.71958611647166,-74.04311746358871,29520,Annual Membership,Subscriber,1978,2
160,2018-05-01 06:10:53,2018-05-01 06:13:34,3276,Marin Light Rail,40.71458403535893,-74.04281705617905,3186,Grove St PATH,40.71958611647166,-74.04311746358871,26170,Annual Membership,Subscriber,1980,1
452,2018-05-01 06:15:55,2018-05-01 06:23:28,3280,Astor Place,40.71928220070702,-74.07126188278198,3195,Sip Ave,40.73074262530658,-74.06378388404846,33658,Annual Membership,Subscriber,1971,1
177,2018-05-01 06:21:17,2018-05-01 06:24:14,3279,Dixon Mills,40.721630142638354,-74.04996782541275,3269,Brunswick & 6th,40.72601172964625,-74.05038893222809,33604,Annual Membership,Subscriber,1959,2
2056,2018-05-01 06:25:13,2018-05-01 06:59:30,3185,City Hall,40.7177325,-74.043845,3185,City Hall,40.7177325,-74.043845,29219,Annual Membership,Subscriber,1991,1
395,2018-05-01 06:25:42,2018-05-01 06:32:18,3210,Pershing Field,40.742677141,-74.051788633,3198,Heights Elevator,40.748715945380226,-74.04044330120087,33567,Annual Membership,Subscriber,1990,1
265,2018-05-01 06:26:18,2018-05-01 06:30:44,3203,Hamilton Park,40.727595966,-74.044247311,3186,Grove St PATH,40.71958611647166,-74.04311746358871,33646,Annual Membership,Subscriber,1987,2
367,2018-05-01 06:28:03,2018-05-01 06:34:10,3278,Monmouth and 6th,40.72568548362901,-74.04879033565521,3186,Grove St PATH,40.71958611647166,-74.04311746358871,26235,Single Ride,Customer,1983,2
113,2018-05-01 06:28:20,2018-05-01 06:30:13,3199,Newport Pkwy,40.7287448,-74.0321082,3202,Newport PATH,40.7272235,-74.0337589,33649,Annual Membership,Subscriber,1995,2
167,2018-05-01 06:28:45,2018-05-01 06:31:33,3209,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958611647166,-74.04311746358871,29280,Annual Membership,Subscriber,1980,1
191,2018-05-01 06:30:23,2018-05-01 06:33:35,3209,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958611647166,-74.04311746358871,26203,$25 Off Annual Membership,Subscriber,1993,1
649,2018-05-01 06:34:48,2018-05-01 06:45:38,3191,Union St,40.7182113,-74.0836394,3195,Sip Ave,40.73074262530658,-74.06378388404846,33652,Annual Membership,Subscriber,1990,1
157,2018-05-01 06:35:08,2018-05-01 06:37:45,3186,Grove St PATH,40.71958611647166,-74.04311746358871,3481,York St,40.71649,-74.04105,26160,Annual Membership,Subscriber,1988,1
214,2018-05-01 06:35:19,2018-05-01 06:38:54,3267,Morris Canal,40.7124188237569,-74.03852552175522,3183,Exchange Place,40.7162469,-74.0334588,26232,Annual Membership,Subscriber,1983,1
481,2018-05-01 06:35:47,2018-05-01 06:43:48,3276,Marin Light Rail,40.71458403535893,-74.04281705617905,3184,Paulus Hook,40.7141454,-74.0335519,29642,Annual Membership,Subscriber,1988,1
217,2018-05-01 06:36:35,2018-05-01 06:40:12,3267,Morris Canal,40.7124188237569,-74.03852552175522,3183,Exchange Place,40.7162469,-74.0334588,26175,Annual Membership,Subscriber,1968,1
664,2018-05-01 06:36:45,2018-05-01 06:47:49,3210,Pershing Field,40.742677141,-74.051788633,3269,Brunswick & 6th,40.72601172964625,-74.05038893222809,33655,Annual Membership,Subscriber,1981,1
136,2018-05-01 06:37:05,2018-05-01 06:39:22,3214,Essex Light Rail,40.7127742,-74.0364857,3183,Exchange Place,40.7162469,-74.0334588,26179,Annual Membership from Citi Bike App,Subscriber,1992,1
691,2018-05-01 06:37:57,2018-05-01 06:49:29,3277,Communipaw & Berry Lane,40.71435836870427,-74.06661093235016,3183,Exchange Place,40.7162469,-74.0334588,33579,Annual Membership,Subscriber,1977,1
141,2018-05-01 06:38:28,2018-05-01 06:40:50,3269,Brunswick & 6th,40.72601172964625,-74.05038893222809,3270,Jersey & 6th St,40.72528910781132,-74.04557168483734,29446,Annual Membership,Subscriber,1964,1
203,2018-05-01 06:39:45,2018-05-01 06:43:09,3481,York St,40.71649,-74.04105,3639,Harborside,40.7192517,-74.034234,26306,Annual Membership,Subscriber,1986,1
356,2018-05-01 06:40:07,2018-05-01 06:46:03,3639,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,33618,Annual Membership,Subscriber,1979,1
